Nome,URL da Imagem,Sede,Cor Primária,URL
Salto Dark Wolves,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_salto_dark_wolves.png,,#272132,https://www.salaooval.com.br/equipe/salto-dark-wolves/
Indaiatuba Alpacas,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_indaiatuba_alpacas_alt.png,,#0c0c0c,https://www.salaooval.com.br/equipe/indaiatuba-alpacas/
Galaxy Football,https://www.salaooval.com.br/wp-content/uploads/2018/03/mt_galaxy_football.png,,#090835,https://www.salaooval.com.br/equipe/galaxy-football/
Guarani Indians,https://www.salaooval.com.br/wp-content/uploads/2021/12/sp_guarani_indians_alt.png,Paulínia/SP,#033d2d,https://www.salaooval.com.br/times/guarani-indians/
Lucas do Rio Verde Jaguars,https://www.salaooval.com.br/wp-content/uploads/2018/03/mt_lucas_rio_verde_jaguars.png,,#de7126,https://www.salaooval.com.br/equipe/lucas-do-rio-verde-jaguars/
Lobos Guerreiros,https://www.salaooval.com.br/wp-content/uploads/2018/03/am_lobos_guerreiros.png,,#f4e90e,https://www.salaooval.com.br/equipe/lobos-guerreiros/
Galo Futebol Americano,https://www.salaooval.com.br/wp-content/uploads/2018/12/mg_galo_fa_alt.png,Belo Horizonte/MG,#f7e304,https://www.salaooval.com.br/times/galo-fa/
Castanhal Yellow Blacks,https://www.salaooval.com.br/wp-content/uploads/2017/03/pa_castanhal_yellow_black.png,,#f1cb22,https://www.salaooval.com.br/equipe/castanhal-yellow-blacks/
Paysandu Lobos,https://www.salaooval.com.br/wp-content/uploads/2018/03/pa_paysandu_lobos.png,,#0188c0,https://www.salaooval.com.br/equipe/paysandu-lobos/
Fortaleza Tritões,https://www.salaooval.com.br/wp-content/uploads/2018/02/ce_fortaleza_tritoes.png,,#044381,https://www.salaooval.com.br/equipe/fortaleza-tritoes/
São Bento Snakes,https://www.salaooval.com.br/wp-content/uploads/2018/02/pb_sao_bento_snakes.png,,#3e1508,https://www.salaooval.com.br/equipe/sao-bento-snakes/
Patos Red Dragons,https://www.salaooval.com.br/wp-content/uploads/2018/02/pb_patos_red_dragons.png,,#f32f34,https://www.salaooval.com.br/equipe/patos-red-dragons/
União Snakes,https://www.salaooval.com.br/wp-content/uploads/2018/02/pr_uniao_snakes_alt.png,,#0c028f,https://www.salaooval.com.br/equipe/uniao-snakes/
Street Dogs FA,https://www.salaooval.com.br/wp-content/uploads/2018/02/pr_street_dogs_fa.png,,#1c1f3f,https://www.salaooval.com.br/equipe/street-dogs-fa/
Santana Red Bulls,https://www.salaooval.com.br/wp-content/uploads/2018/01/ba_santana_red_bulls.png,,#b80f12,https://www.salaooval.com.br/equipe/santana-red-bulls/
Tubarão Predadores,https://www.salaooval.com.br/wp-content/uploads/2018/01/sc_tubarao_predadores.png,,#01172c,https://www.salaooval.com.br/equipe/tubarao-predadores/
Contagem Inconfidentes,https://www.salaooval.com.br/wp-content/uploads/2019/08/mg_contagem_inconfidentes_alt.png,s,#e4132c,https://www.salaooval.com.br/times/contagem-inconfidentes/
Gravataí Spartans,https://www.salaooval.com.br/wp-content/uploads/2017/12/rs_gravatai_spartans.png,,#27050c,https://www.salaooval.com.br/equipe/gravatai-spartans/
Buriers Football,https://www.salaooval.com.br/wp-content/uploads/2017/12/rs_buriers_football.png,,#fdef00,https://www.salaooval.com.br/equipe/buriers-football/
Canoas Jaguars,https://www.salaooval.com.br/wp-content/uploads/2017/12/rs_canoas_jaguars.png,,#f8be15,https://www.salaooval.com.br/equipe/canoas-jaguars/
Porto Alegre Pumpkins,https://www.salaooval.com.br/wp-content/uploads/2016/05/rs_porto_alegre_pumpkins.png,Porto Alegre/RS,#472e1d,https://www.salaooval.com.br/times/porto-alegre-pumpkins/
Porto Alegre Pumpkins,https://www.salaooval.com.br/wp-content/uploads/2016/05/rs_porto_alegre_pumpkins.png,Porto Alegre/RS,#472e1d,https://www.salaooval.com.br/times/porto-alegre-pumpkins/
Cerrado,https://www.salaooval.com.br/wp-content/uploads/2016/05/federacao_cerrado.png,,#fdf004,https://www.salaooval.com.br/equipe/cerrado/
Minas Gerais,https://www.salaooval.com.br/wp-content/uploads/2017/02/campeoanto_mineiro.png,,#b4051b,https://www.salaooval.com.br/equipe/minas-gerais/
Santa Catarina,https://www.salaooval.com.br/wp-content/uploads/2016/05/federacao_catarinense.png,,#cf0e17,https://www.salaooval.com.br/equipe/santa-catarina/
Rio Grande do Sul,https://www.salaooval.com.br/wp-content/uploads/2016/05/campeonato_gaucho.png,,#06763b,https://www.salaooval.com.br/equipe/rio-grande-do-sul/
Paraná,https://www.salaooval.com.br/wp-content/uploads/2017/11/federecao_paranaense_fpfa.png,,#013976,https://www.salaooval.com.br/equipe/parana/
São Paulo,https://www.salaooval.com.br/wp-content/uploads/2017/11/federecao_paulista_fepafa.png,,#c1040a,https://www.salaooval.com.br/equipe/sao-paulo/
Rio de Janeiro,https://www.salaooval.com.br/wp-content/uploads/2016/05/federacao_fluminense.png,,#01b0e9,https://www.salaooval.com.br/equipe/rio-de-janeiro/
Espírito Santo,https://www.salaooval.com.br/wp-content/uploads/2017/11/federacao_espiritossantense.png,,#437c9d,https://www.salaooval.com.br/equipe/espirito-santo/
Cuiabá Angels,https://www.salaooval.com.br/wp-content/uploads/2017/11/mt_cuiaba_angels.png,,#c32866,https://www.salaooval.com.br/equipe/cuiaba-angels/
Aracaju Alfa,https://www.salaooval.com.br/wp-content/uploads/2016/05/se_aracaju_alfas.png,,#fdba03,https://www.salaooval.com.br/equipe/aracaju-alfa/
Atenas FA,https://www.salaooval.com.br/wp-content/uploads/2016/05/es_atenas_fa.png,,#efce03,https://www.salaooval.com.br/equipe/atenas-fa/
Australia Outback,https://www.salaooval.com.br/wp-content/uploads/2017/10/australia_outback.png,,#032e23,https://www.salaooval.com.br/equipe/australia-outback/
Coréia do Sul,https://www.salaooval.com.br/wp-content/uploads/2017/10/korea.png,,#06599a,https://www.salaooval.com.br/equipe/coreia-do-sul/
França,https://www.salaooval.com.br/wp-content/uploads/2017/10/france_fighting_frogs.png,,#02316c,https://www.salaooval.com.br/equipe/franca/
Panamá,https://www.salaooval.com.br/wp-content/uploads/2017/10/panama.png,,#1250a0,https://www.salaooval.com.br/equipe/panama/
Chile Roja Furiosa,https://www.salaooval.com.br/wp-content/uploads/2017/10/chile_furia_roja.png,,#08476b,https://www.salaooval.com.br/equipe/chile-roja-furiosa/
Uruguay Charrúas,https://www.salaooval.com.br/wp-content/uploads/2017/10/uruguay_charruas.png,,#1674a9,https://www.salaooval.com.br/equipe/uruguay-charruas/
Argentina Halcones,https://www.salaooval.com.br/wp-content/uploads/2017/10/argentina_halcones.png,,#002968,https://www.salaooval.com.br/equipe/argentina-halcones/
Brasil Onças,https://www.salaooval.com.br/wp-content/uploads/2016/05/brasil_oncas.png,,#eba420,https://www.salaooval.com.br/equipe/brasil-oncas/
Diadema Storm,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_sao_paulo_storm-1.png,,#144576,https://www.salaooval.com.br/equipe/diadema-storm/
Nova Serrana Forgeds,https://www.salaooval.com.br/wp-content/uploads/2017/09/mg_nova_serrana_forgeds_alt.png,s,#00b006,https://www.salaooval.com.br/times/nova-serrana-forgeds/
